,count,mean,std,min,0.25,0.5,0.75,max,Comments,,,,,,
VendorID,2276545,1.71392,0.4519271,1,1,2,2,2,"1=Creative Mobile Technologies, LLC
2=VeriFone Inc.",,,,,,
PU_day_in_june_2021,2276545,15.61845,8.649097,1,8,16,23,30,"Day in June (1 = 6/1/2021, 2 = 6/2/2021, etc.)",,,,,,
PU_time_hour,2276545,14.27691,5.276815,0,11,15,18,23,"Hour (24 hr format, ET)",,,,,,
PU_time_min,2276545,29.64435,17.33007,0,15,30,45,59,Minute,,,,,,
DO_day_in_june_2021,2276545,15.62462,8.649838,1,8,16,23,31,"Day in June (1 = 6/1/2021, 2 = 6/2/2021, etc.)",,,,,,
DO_time_hour,2276545,14.36345,5.337169,0,11,15,18,23,"Hour (24 hr format, ET)",,,,,,
DO_time_min,2276545,29.60596,17.43247,0,14,30,45,59,Minute,,,,,,
PULocationID,2276545,168.221,66.3378,4,125,163,236,263,See taxi_zone_lookup.csv,,,,,,
DOLocationID,2276545,166.8505,68.43555,4,114,163,236,263,See taxi_zone_lookup.csv,,,,,,
RatecodeID,2276545,1.003058,0.09978257,1,1,1,1,6,"1= Standard rate
2=JFK
3=Newark
4=Nassau or Westchester
5=Negotiated fare
6=Group ride",,,,,,
passenger_count,2276545,1.472616,1.039033,1,1,1,2,7,Number of passengers associated with trip,,,,,,
trip_distance,2276545,2.017087,1.671309,0.01,1.02,1.61,2.52,99.9,Trip distance [miles],,,,,,
store_and_fwd_flag,2276545,0.007788844,0.08791008,0,0,0,0,1,"1= store and forward trip
0= not a store and forward trip",,,,,,
payment_type,2276545,1.224111,0.4314849,1,1,1,1,4,"0= Flex Fare trip
1= Credit card
2= Cash
3= No charge
4= Dispute
5= Unknown
6= Voided trip",,,,,,
fare_amount,2276545,9.89887,5.098086,0,6.5,8.5,12,300,,,,,,,
extra,2276545,1.023657,1.194539,0,0,0.5,2.5,45.5,,,,,,,
mta_tax,2276545,0.4994395,0.01673157,0,0.5,0.5,0.5,0.5,,,,,,,
tip_amount,2276545,1.966696,1.719994,0,0.8,2,2.86,350,,,,,,,
tip_pct,2276545,0.1204877,0.07865103,0,0.04795991,0.1661017,0.1666667,0.994,,,,,,,
tip_bin,2276545,0.7376639,0.5880661,0,0,1,1,3,,,,,,,
tolls_amount,2276545,0.0041969,0.1745916,0,0,0,0,26.2,,,,,,,
improvement_surcharge,2276545,0.2999851,0.002113585,0,0.3,0.3,0.3,0.3,,,,,,,
total_amount,2276545,15.4309,6.083246,0.3,11.3,14.16,17.9,357.3,,,,,,,
congestion_surcharge,2276545,2.434673,0.3988098,0,2.5,2.5,2.5,2.75,,,,,,,
airport_fee,2276545,0.000130136,0.01275356,0,0,0,0,1.25,,,,,,,
avg_temp,2276545,74.92776,7.183517,64.8,68.6,72.9,81.2,89.7,Weather information pulled from LaGuardia weather station historical information. Units are in Fahrenheit.,,,,,,
avg_dew_pt,2276545,58.42747,8.385969,37.8,52.5,59.8,67.1,68.7,Units are in Fahrenheit.,,,,,,
avg_humidity,2276545,59.11936,12.55664,30.3,51.3,57.6,69.1,83.9,Units are in percentage.,,,,,,
avg_wind_speed,2276545,9.277435,1.977477,5.1,8,9.5,10.7,12.9,Units are in mph.,,,,,,
avg_pressure,2276545,29.9713,0.1711145,29.7,29.9,29.9,30.1,30.3,Units are in inches (inHg?),,,,,,
total_precipitation,2276545,0.06417241,0.1562487,0,0,0,0,0.67,Units are in inches.,,,,,,
